行政区名称,监测时间,臭氧,PM2.5
武威市,2020-07,117.83870967741936,26.483870967741936
武威市,2020-08,108.19354838709677,20.0
武威市,2020-09,100.26666666666667,22.433333333333334
武威市,2020-10,89.70967741935483,32.903225806451616
武威市,2020-11,76.6,57.266666666666666
武威市,2020-12,68.87096774193549,50.61290322580645
武汉市,2020-01,47.87096774193548,59.58064516129032
武汉市,2020-02,75.44827586206897,38.0
武汉市,2020-03,90.19354838709677,34.45161290322581
武汉市,2020-04,120.16666666666667,34.1
武汉市,2020-05,127.41935483870968,34.58064516129032
武汉市,2020-06,103.16666666666667,19.633333333333333
武汉市,2020-07,102.38709677419355,21.64516129032258
武汉市,2020-08,123.19354838709677,20.580645161290324
武汉市,2020-09,123.23333333333333,30.166666666666668
武汉市,2020-10,84.61290322580645,36.29032258064516
武汉市,2020-11,66.63333333333334,39.766666666666666
武汉市,2020-12,44.41935483870968,80.16129032258064
毕节市,2020-01,49.87096774193548,27.258064516129032
毕节市,2020-02,71.0,37.10344827586207
毕节市,2020-03,87.6774193548387,33.67741935483871
毕节市,2020-04,100.36666666666666,27.966666666666665
毕节市,2020-05,119.12903225806451,27.06451612903226
毕节市,2020-06,93.43333333333334,18.966666666666665
毕节市,2020-07,84.2258064516129,16.258064516129032
毕节市,2020-08,90.6774193548387,15.838709677419354
毕节市,2020-09,71.2,13.866666666666667
毕节市,2020-10,59.806451612903224,19.35483870967742
毕节市,2020-11,72.66666666666667,34.43333333333333
毕节市,2020-12,39.354838709677416,20.483870967741936
永州市,2020-01,54.806451612903224,44.12903225806452
永州市,2020-02,62.793103448275865,36.86206896551724
永州市,2020-03,64.38709677419355,29.0
永州市,2020-04,99.83333333333333,33.733333333333334
永州市,2020-05,97.61290322580645,26.419354838709676
永州市,2020-06,65.76666666666667,11.8
永州市,2020-07,72.09677419354838,12.35483870967742
永州市,2020-08,85.83870967741936,14.451612903225806
永州市,2020-09,91.63333333333334,27.1
永州市,2020-10,95.3225806451613,40.54838709677419
永州市,2020-11,93.5,44.266666666666666
永州市,2020-12,62.806451612903224,72.58064516129032
汉中市,2020-01,49.064516129032256,88.2258064516129
汉中市,2020-02,75.96551724137932,62.51724137931034
汉中市,2020-03,77.41935483870968,39.54838709677419
汉中市,2020-04,102.3,28.833333333333332
汉中市,2020-05,126.70967741935483,34.516129032258064
汉中市,2020-06,104.8,22.533333333333335
汉中市,2020-07,94.7741935483871,17.06451612903226
汉中市,2020-08,82.29032258064517,16.612903225806452
汉中市,2020-09,81.73333333333333,23.4
汉中市,2020-10,47.70967741935484,25.032258064516128
汉中市,2020-11,56.36666666666667,45.36666666666667
汉中市,2020-12,38.25806451612903,78.74193548387096
汕头市,2020-01,96.0,27.451612903225808
汕头市,2020-02,95.89655172413794,22.17241379310345
汕头市,2020-03,94.74193548387096,26.548387096774192
汕头市,2020-04,120.46666666666667,23.433333333333334
汕头市,2020-05,94.58064516129032,14.741935483870968
汕头市,2020-06,58.5,7.6
汕头市,2020-07,64.19354838709677,9.774193548387096
汕头市,2020-08,71.96774193548387,13.709677419354838
汕头市,2020-09,113.26666666666667,18.133333333333333
汕头市,2020-10,122.83870967741936,18.193548387096776
汕头市,2020-11,104.56666666666666,23.033333333333335
汕头市,2020-12,87.61290322580645,23.35483870967742
汕尾市,2020-01,91.83870967741936,25.129032258064516
汕尾市,2020-02,87.41379310344827,21.137931034482758
汕尾市,2020-03,88.45161290322581,23.516129032258064
汕尾市,2020-04,108.23333333333333,20.966666666666665
汕尾市,2020-05,86.25806451612904,11.32258064516129
汕尾市,2020-06,57.93333333333333,6.533333333333333
汕尾市,2020-07,62.483870967741936,7.0
汕尾市,2020-08,77.25806451612904,11.258064516129032
汕尾市,2020-09,112.7,15.966666666666667
汕尾市,2020-10,120.93548387096774,20.677419354838708
汕尾市,2020-11,109.83333333333333,24.966666666666665
汕尾市,2020-12,94.38709677419355,25.35483870967742
江门市,2020-01,87.87096774193549,27.967741935483872
江门市,2020-02,81.34482758620689,21.448275862068964
江门市,2020-03,70.35483870967742,18.741935483870968
江门市,2020-04,102.03333333333333,24.0
江门市,2020-05,102.0,16.64516129032258
江门市,2020-06,58.53333333333333,8.666666666666666
江门市,2020-07,67.06451612903226,7.451612903225806
江门市,2020-08,98.16129032258064,14.580645161290322
江门市,2020-09,113.33333333333333,18.133333333333333
江门市,2020-10,131.25806451612902,25.967741935483872
江门市,2020-11,132.43333333333334,31.233333333333334
江门市,2020-12,81.2258064516129,35.83870967741935
江阴市,2020-01,58.58064516129032,68.93548387096774
江阴市,2020-02,79.06896551724138,37.41379310344828
江阴市,2020-03,90.51612903225806,34.806451612903224
江阴市,2020-04,128.63333333333333,40.93333333333333
江阴市,2020-05,147.6451612903226,35.064516129032256
江阴市,2020-06,128.23333333333332,23.566666666666666
江阴市,2020-07,114.16129032258064,23.193548387096776
江阴市,2020-08,152.2258064516129,22.838709677419356
江阴市,2020-09,140.36666666666667,27.7
江阴市,2020-10,106.12903225806451,25.29032258064516
江阴市,2020-11,76.23333333333333,34.4
江阴市,2020-12,51.354838709677416,67.70967741935483
池州市,2020-01,41.54838709677419,55.61290322580645
池州市,2020-02,60.86206896551724,35.41379310344828
池州市,2020-03,74.6774193548387,33.935483870967744
池州市,2020-04,107.13333333333334,31.9
池州市,2020-05,122.54838709677419,26.741935483870968
池州市,2020-06,91.7,14.266666666666667
池州市,2020-07,83.87096774193549,14.903225806451612
池州市,2020-08,116.96774193548387,19.774193548387096
池州市,2020-09,127.3,27.033333333333335
池州市,2020-10,100.6774193548387,31.774193548387096
池州市,2020-11,69.2,38.766666666666666
池州市,2020-12,48.87096774193548,76.64516129032258
沈阳市,2020-01,50.96774193548387,107.54838709677419
沈阳市,2020-02,70.55172413793103,51.55172413793103
沈阳市,2020-03,85.83870967741936,39.58064516129032
沈阳市,2020-04,116.76666666666667,58.46666666666667
沈阳市,2020-05,111.48387096774194,23.516129032258064
沈阳市,2020-06,138.73333333333332,22.9
沈阳市,2020-07,152.0,27.677419354838708
沈阳市,2020-08,107.0,20.35483870967742
沈阳市,2020-09,77.43333333333334,21.633333333333333
沈阳市,2020-10,71.41935483870968,40.12903225806452
沈阳市,2020-11,48.266666666666666,43.2
沈阳市,2020-12,42.29032258064516,46.193548387096776
沧州市,2020-01,56.16129032258065,111.38709677419355
沧州市,2020-02,77.17241379310344,54.03448275862069
沧州市,2020-03,98.09677419354838,42.225806451612904
沧州市,2020-04,130.56666666666666,32.63333333333333
沧州市,2020-05,142.48387096774192,28.93548387096774
沧州市,2020-06,180.6,32.266666666666666
沧州市,2020-07,157.19354838709677,33.96774193548387
沧州市,2020-08,121.29032258064517,29.93548387096774
沧州市,2020-09,126.06666666666666,27.8
沧州市,2020-10,91.06451612903226,46.935483870967744
沧州市,2020-11,61.63333333333333,51.9
沧州市,2020-12,41.096774193548384,71.90322580645162
河池市,2020-01,51.41935483870968,32.0
河池市,2020-02,56.13793103448276,38.6551724137931
河池市,2020-03,62.193548387096776,25.677419354838708
河池市,2020-04,80.46666666666667,27.5
河池市,2020-05,98.74193548387096,24.29032258064516
河池市,2020-06,66.46666666666667,14.566666666666666
河池市,2020-07,72.41935483870968,18.516129032258064
河池市,2020-08,69.61290322580645,14.516129032258064
河池市,2020-09,57.13333333333333,16.766666666666666
河池市,2020-10,62.29032258064516,19.225806451612904
河池市,2020-11,62.9,28.2
河池市,2020-12,59.225806451612904,41.45161290322581
河源市,2020-01,72.03225806451613,30.580645161290324
河源市,2020-02,72.79310344827586,20.655172413793103
河源市,2020-03,72.2258064516129,21.032258064516128
河源市,2020-04,102.76666666666667,25.266666666666666
河源市,2020-05,100.80645161290323,18.838709677419356
河源市,2020-06,93.3,10.766666666666667
河源市,2020-07,102.6774193548387,15.03225806451613
河源市,2020-08,80.2258064516129,14.387096774193548
河源市,2020-09,83.96666666666667,18.466666666666665
河源市,2020-10,100.64516129032258,27.741935483870968
河源市,2020-11,96.1,29.866666666666667
河源市,2020-12,74.48387096774194,34.70967741935484
泉州市,2020-01,81.41935483870968,32.41935483870968
泉州市,2020-02,92.44827586206897,29.0
泉州市,2020-03,90.09677419354838,30.0
泉州市,2020-04,123.33333333333333,27.1
泉州市,2020-05,98.54838709677419,18.774193548387096
泉州市,2020-06,79.13333333333334,11.933333333333334
泉州市,2020-07,87.0,13.225806451612904
泉州市,2020-08,83.93548387096774,14.03225806451613
泉州市,2020-09,125.76666666666667,20.033333333333335
泉州市,2020-10,112.64516129032258,15.67741935483871
泉州市,2020-11,92.23333333333333,17.433333333333334
泉州市,2020-12,78.96774193548387,21.032258064516128
泰安市,2020-01,62.354838709677416,105.80645161290323
泰安市,2020-02,89.37931034482759,55.86206896551724
泰安市,2020-03,103.58064516129032,48.67741935483871
泰安市,2020-04,128.06666666666666,41.06666666666667
泰安市,2020-05,155.32258064516128,30.741935483870968
泰安市,2020-06,183.76666666666668,35.0
泰安市,2020-07,142.1290322580645,30.677419354838708
泰安市,2020-08,126.41935483870968,27.967741935483872
泰安市,2020-09,143.23333333333332,33.1
泰安市,2020-10,92.41935483870968,48.225806451612904
泰安市,2020-11,66.6,63.166666666666664
泰安市,2020-12,52.193548387096776,89.58064516129032
泰州市,2020-01,65.74193548387096,65.80645161290323
泰州市,2020-02,82.0,38.55172413793103
泰州市,2020-03,102.25806451612904,34.38709677419355
泰州市,2020-04,132.8,39.53333333333333
泰州市,2020-05,140.70967741935485,40.225806451612904
泰州市,2020-06,118.16666666666667,28.366666666666667
泰州市,2020-07,96.25806451612904,26.258064516129032
泰州市,2020-08,126.09677419354838,22.70967741935484
泰州市,2020-09,132.96666666666667,26.9
泰州市,2020-10,101.45161290322581,26.741935483870968
泰州市,2020-11,76.8,33.3
泰州市,2020-12,55.41935483870968,63.0
泸州市,2020-01,40.516129032258064,64.29032258064517
泸州市,2020-02,60.44827586206897,60.96551724137931
泸州市,2020-03,89.70967741935483,40.25806451612903
泸州市,2020-04,90.6,35.266666666666666
泸州市,2020-05,121.90322580645162,30.032258064516128
泸州市,2020-06,107.7,23.066666666666666
泸州市,2020-07,97.16129032258064,18.483870967741936
泸州市,2020-08,126.90322580645162,22.419354838709676
泸州市,2020-09,73.56666666666666,23.2
泸州市,2020-10,40.70967741935484,25.70967741935484
泸州市,2020-11,61.03333333333333,49.06666666666667
泸州市,2020-12,21.612903225806452,57.483870967741936
洛阳市,2020-01,51.67741935483871,112.45161290322581
洛阳市,2020-02,79.82758620689656,61.3448275862069
洛阳市,2020-03,87.03225806451613,48.70967741935484
洛阳市,2020-04,112.93333333333334,40.5
洛阳市,2020-05,138.67741935483872,24.258064516129032
洛阳市,2020-06,152.8,28.0
洛阳市,2020-07,142.48387096774192,25.70967741935484
洛阳市,2020-08,112.41935483870968,21.93548387096774
洛阳市,2020-09,130.5,35.93333333333333
洛阳市,2020-10,66.09677419354838,53.193548387096776
洛阳市,2020-11,56.7,77.2
洛阳市,2020-12,45.45161290322581,76.87096774193549
济南市,2020-01,58.58064516129032,106.83870967741936
济南市,2020-02,84.48275862068965,53.10344827586207
济南市,2020-03,102.87096774193549,44.935483870967744
济南市,2020-04,125.06666666666666,40.2
济南市,2020-05,155.51612903225808,32.0
济南市,2020-06,182.8,36.233333333333334
济南市,2020-07,151.74193548387098,34.54838709677419
济南市,2020-08,131.5483870967742,29.903225806451612
济南市,2020-09,146.7,32.86666666666667
济南市,2020-10,88.48387096774194,46.516129032258064
济南市,2020-11,63.93333333333333,58.666666666666664
济南市,2020-12,50.29032258064516,84.38709677419355
济宁市,2020-01,64.61290322580645,120.16129032258064
济宁市,2020-02,88.89655172413794,60.44827586206897
济宁市,2020-03,104.58064516129032,52.0
济宁市,2020-04,128.5,45.93333333333333
济宁市,2020-05,154.6451612903226,36.32258064516129
济宁市,2020-06,171.23333333333332,33.46666666666667
济宁市,2020-07,146.09677419354838,29.096774193548388
济宁市,2020-08,124.80645161290323,27.322580645161292
济宁市,2020-09,147.56666666666666,32.03333333333333
济宁市,2020-10,85.6774193548387,54.064516129032256
济宁市,2020-11,67.33333333333333,66.3
济宁市,2020-12,56.806451612903224,86.06451612903226
海东地区,2020-01,80.90322580645162,60.12903225806452
海东地区,2020-02,92.24137931034483,37.241379310344826
海东地区,2020-03,99.2258064516129,37.70967741935484
海东地区,2020-04,109.6,36.56666666666667
海东地区,2020-05,121.51612903225806,29.612903225806452
海东地区,2020-06,119.43333333333334,28.7
海东地区,2020-07,125.93548387096774,24.903225806451612
海东地区,2020-08,113.16129032258064,25.516129032258064
海东地区,2020-09,98.26666666666667,29.833333333333332
海东地区,2020-10,91.87096774193549,40.03225806451613
海东地区,2020-11,69.76666666666667,59.63333333333333
海东地区,2020-12,62.58620689655172,54.58620689655172
海北州,2020-01,98.90322580645162,20.903225806451612
海北州,2020-02,94.86206896551724,13.96551724137931
海北州,2020-03,107.74193548387096,19.06451612903226
海北州,2020-04,113.23333333333333,21.133333333333333
海北州,2020-05,119.45161290322581,16.258064516129032
海北州,2020-06,119.36666666666666,16.4
海北州,2020-07,128.48387096774192,15.67741935483871
海北州,2020-08,121.3225806451613,16.258064516129032
海北州,2020-09,112.43333333333334,18.566666666666666
海北州,2020-10,105.96774193548387,22.741935483870968
海北州,2020-11,91.36666666666666,24.566666666666666
海北州,2020-12,88.6,23.4
海南州,2020-01,94.35483870967742,19.0
海南州,2020-02,95.75862068965517,17.0
海南州,2020-03,113.48387096774194,19.70967741935484
海南州,2020-04,118.6,21.833333333333332
海南州,2020-05,117.7741935483871,14.774193548387096
海南州,2020-06,115.56666666666666,13.4
海南州,2020-07,125.03225806451613,14.290322580645162
海南州,2020-08,121.83870967741936,15.774193548387096
海南州,2020-09,114.7,19.4
海南州,2020-10,100.7741935483871,24.548387096774192
海南州,2020-11,73.76666666666667,25.366666666666667
海南州,2020-12,74.29032258064517,23.548387096774192
海口市,2020-01,88.7741935483871,15.290322580645162
海口市,2020-02,84.34482758620689,14.10344827586207
海口市,2020-03,69.51612903225806,13.129032258064516
海口市,2020-04,89.03333333333333,14.933333333333334
海口市,2020-05,87.12903225806451,13.225806451612904
海口市,2020-06,59.96666666666667,8.033333333333333
海口市,2020-07,59.32258064516129,8.225806451612904
海口市,2020-08,49.0,8.96774193548387
海口市,2020-09,51.2,8.5
海口市,2020-10,105.0,17.06451612903226
海口市,2020-11,115.9,22.233333333333334
海口市,2020-12,98.3225806451613,29.967741935483872
海西州,2020-01,94.19354838709677,9.580645161290322
海西州,2020-02,92.41379310344827,10.724137931034482
海西州,2020-03,105.44444444444444,14.148148148148149
海西州,2020-04,113.1,16.033333333333335
海西州,2020-05,124.48387096774194,14.064516129032258
海西州,2020-06,122.63333333333334,20.233333333333334
海西州,2020-07,129.03225806451613,15.387096774193548
海西州,2020-08,119.74193548387096,13.774193548387096
海西州,2020-09,109.96666666666667,12.366666666666667
海西州,2020-10,96.96774193548387,12.225806451612904
海西州,2020-11,81.46666666666667,14.5
海西州,2020-12,80.25806451612904,11.193548387096774
海门市,2020-01,57.41935483870968,54.38709677419355
海门市,2020-02,87.34482758620689,30.344827586206897
海门市,2020-03,103.0,24.129032258064516
海门市,2020-04,123.8,32.4
海门市,2020-05,137.58064516129033,26.387096774193548
海门市,2020-06,120.0,18.533333333333335
海门市,2020-07,116.09677419354838,15.483870967741936
海门市,2020-08,123.29032258064517,16.870967741935484
海门市,2020-09,134.56666666666666,21.166666666666668
海门市,2020-10,105.45161290322581,18.806451612903224
海门市,2020-11,84.33333333333333,25.266666666666666
海门市,2020-12,66.96774193548387,51.45161290322581
淄博市,2020-01,60.83870967741935,103.48387096774194
淄博市,2020-02,82.34482758620689,57.96551724137931
淄博市,2020-03,104.58064516129032,53.354838709677416
淄博市,2020-04,127.4,43.3
淄博市,2020-05,155.16129032258064,37.903225806451616
淄博市,2020-06,184.66666666666666,41.233333333333334
淄博市,2020-07,160.19354838709677,37.12903225806452
淄博市,2020-08,133.19354838709677,32.225806451612904
淄博市,2020-09,143.03333333333333,36.86666666666667
淄博市,2020-10,94.64516129032258,52.83870967741935
淄博市,2020-11,62.8,64.76666666666667
淄博市,2020-12,51.32258064516129,94.38709677419355
淮北市,2020-01,61.67741935483871,109.12903225806451
淮北市,2020-02,81.41379310344827,54.172413793103445
淮北市,2020-03,91.03225806451613,52.03225806451613
淮北市,2020-04,133.2,42.96666666666667
淮北市,2020-05,148.32258064516128,35.483870967741936
淮北市,2020-06,147.03333333333333,29.5
淮北市,2020-07,123.06451612903226,24.225806451612904
淮北市,2020-08,116.3225806451613,23.483870967741936
淮北市,2020-09,146.5,34.666666666666664
淮北市,2020-10,95.80645161290323,47.03225806451613
淮北市,2020-11,67.66666666666667,61.86666666666667
淮北市,2020-12,54.87096774193548,78.12903225806451
淮南市,2020-01,56.32258064516129,90.35483870967742
淮南市,2020-02,79.6896551724138,52.206896551724135
淮南市,2020-03,93.54838709677419,49.38709677419355
淮南市,2020-04,126.36666666666666,41.833333333333336
淮南市,2020-05,150.3548387096774,35.483870967741936
淮南市,2020-06,123.93333333333334,25.633333333333333
淮南市,2020-07,112.54838709677419,26.451612903225808
淮南市,2020-08,111.96774193548387,21.06451612903226
淮南市,2020-09,142.4,32.43333333333333
淮南市,2020-10,99.54838709677419,50.74193548387097
淮南市,2020-11,74.3,61.7
淮南市,2020-12,60.87096774193548,95.48387096774194
淮安市,2020-01,62.12903225806452,78.48387096774194
淮安市,2020-02,78.06896551724138,47.13793103448276
淮安市,2020-03,93.12903225806451,41.61290322580645
淮安市,2020-04,124.86666666666666,43.56666666666667
淮安市,2020-05,135.29032258064515,37.096774193548384
淮安市,2020-06,129.36666666666667,24.766666666666666
淮安市,2020-07,105.70967741935483,22.032258064516128
淮安市,2020-08,106.0,19.93548387096774
淮安市,2020-09,127.03333333333333,28.833333333333332
淮安市,2020-10,92.90322580645162,36.29032258064516
淮安市,2020-11,66.36666666666666,45.13333333333333
淮安市,2020-12,51.54838709677419,81.6774193548387
深圳市,2020-01,79.61290322580645,27.35483870967742
深圳市,2020-02,76.75862068965517,18.96551724137931
深圳市,2020-03,73.48387096774194,21.032258064516128
深圳市,2020-04,93.4,22.733333333333334
深圳市,2020-05,73.80645161290323,13.516129032258064
深圳市,2020-06,45.53333333333333,7.1
深圳市,2020-07,52.16129032258065,7.419354838709677
深圳市,2020-08,73.09677419354838,12.612903225806452
深圳市,2020-09,92.53333333333333,16.166666666666668
深圳市,2020-10,111.74193548387096,24.161290322580644
深圳市,2020-11,106.96666666666667,27.1
深圳市,2020-12,79.03225806451613,34.12903225806452
清远市,2020-01,70.48387096774194,47.193548387096776
清远市,2020-02,78.34482758620689,35.13793103448276
清远市,2020-03,54.41935483870968,27.64516129032258
清远市,2020-04,98.93333333333334,36.96666666666667
清远市,2020-05,105.03225806451613,24.387096774193548
清远市,2020-06,88.83333333333333,15.6
清远市,2020-07,114.6774193548387,19.838709677419356
清远市,2020-08,109.87096774193549,19.387096774193548
清远市,2020-09,96.46666666666667,20.666666666666668
清远市,2020-10,103.70967741935483,26.483870967741936
清远市,2020-11,98.83333333333333,34.13333333333333
清远市,2020-12,71.19354838709677,33.29032258064516
温州市,2020-01,61.903225806451616,29.806451612903224
温州市,2020-02,91.89655172413794,23.896551724137932
温州市,2020-03,78.61290322580645,23.741935483870968
温州市,2020-04,121.7,33.733333333333334
温州市,2020-05,110.58064516129032,25.032258064516128
温州市,2020-06,95.56666666666666,23.233333333333334
温州市,2020-07,106.93548387096774,22.387096774193548
温州市,2020-08,77.80645161290323,16.032258064516128
温州市,2020-09,104.86666666666666,22.7
温州市,2020-10,109.25806451612904,20.548387096774192
温州市,2020-11,77.1,25.4
温州市,2020-12,53.483870967741936,35.645161290322584
渭南市,2020-01,51.516129032258064,127.25806451612904
渭南市,2020-02,85.89655172413794,73.65517241379311
渭南市,2020-03,85.96774193548387,45.0
渭南市,2020-04,111.2,39.56666666666667
渭南市,2020-05,129.58064516129033,24.548387096774192
渭南市,2020-06,130.13333333333333,26.966666666666665
渭南市,2020-07,132.48387096774192,27.451612903225808
渭南市,2020-08,111.0,20.870967741935484
渭南市,2020-09,117.93333333333334,37.46666666666667
渭南市,2020-10,56.064516129032256,48.74193548387097
渭南市,2020-11,63.3,75.73333333333333
渭南市,2020-12,43.03225806451613,88.06451612903226
湖州市,2020-01,58.16129032258065,40.645161290322584
湖州市,2020-02,84.24137931034483,24.93103448275862
湖州市,2020-03,85.87096774193549,22.677419354838708
湖州市,2020-04,133.03333333333333,27.4
湖州市,2020-05,140.0,28.193548387096776
湖州市,2020-06,105.53333333333333,16.9
湖州市,2020-07,107.61290322580645,16.806451612903224
湖州市,2020-08,134.74193548387098,18.741935483870968
湖州市,2020-09,140.93333333333334,22.7
湖州市,2020-10,110.19354838709677,19.516129032258064
湖州市,2020-11,74.2,24.633333333333333
湖州市,2020-12,48.74193548387097,47.96774193548387
湘潭市,2020-01,45.516129032258064,58.16129032258065
湘潭市,2020-02,61.89655172413793,39.724137931034484
湘潭市,2020-03,67.83870967741936,35.83870967741935
湘潭市,2020-04,116.3,41.3
湘潭市,2020-05,113.90322580645162,29.451612903225808
湘潭市,2020-06,78.56666666666666,16.233333333333334
湘潭市,2020-07,91.48387096774194,19.06451612903226
湘潭市,2020-08,105.6774193548387,17.322580645161292
湘潭市,2020-09,88.1,24.7
湘潭市,2020-10,87.45161290322581,46.12903225806452
湘潭市,2020-11,69.56666666666666,47.53333333333333
湘潭市,2020-12,45.516129032258064,92.35483870967742
湘西州,2020-01,47.225806451612904,37.45161290322581
湘西州,2020-02,48.0,33.03448275862069
湘西州,2020-03,68.03225806451613,28.967741935483872
湘西州,2020-04,96.96666666666667,26.7
湘西州,2020-05,78.09677419354838,21.548387096774192
湘西州,2020-06,54.53333333333333,11.933333333333334
湘西州,2020-07,55.87096774193548,12.35483870967742
湘西州,2020-08,74.2258064516129,11.870967741935484
湘西州,2020-09,72.96666666666667,12.1
湘西州,2020-10,75.54838709677419,23.419354838709676
湘西州,2020-11,69.56666666666666,29.2
湘西州,2020-12,55.29032258064516,48.0
湛江市,2020-01,95.35483870967742,28.032258064516128
湛江市,2020-02,84.89655172413794,22.344827586206897
湛江市,2020-03,75.3225806451613,17.870967741935484
湛江市,2020-04,82.96666666666667,22.433333333333334
湛江市,2020-05,83.2258064516129,15.64516129032258
湛江市,2020-06,70.53333333333333,9.966666666666667
湛江市,2020-07,70.6774193548387,9.741935483870968
湛江市,2020-08,65.38709677419355,12.612903225806452
湛江市,2020-09,75.13333333333334,12.066666666666666
湛江市,2020-10,110.74193548387096,26.032258064516128
湛江市,2020-11,126.56666666666666,36.266666666666666
湛江市,2020-12,93.96774193548387,41.45161290322581
溧阳市,2020-01,55.70967741935484,66.0
溧阳市,2020-02,83.65517241379311,36.275862068965516
溧阳市,2020-03,92.54838709677419,34.29032258064516
溧阳市,2020-04,129.7,36.7
溧阳市,2020-05,142.83870967741936,30.677419354838708
溧阳市,2020-06,124.66666666666667,18.133333333333333
溧阳市,2020-07,115.09677419354838,19.967741935483872
溧阳市,2020-08,121.87096774193549,20.225806451612904
溧阳市,2020-09,134.6,27.266666666666666
溧阳市,2020-10,107.61290322580645,27.774193548387096
溧阳市,2020-11,70.86666666666666,34.166666666666664
溧阳市,2020-12,47.87096774193548,70.48387096774194
滁州市,2020-01,60.12903225806452,71.2258064516129
滁州市,2020-02,79.27586206896552,41.689655172413794
滁州市,2020-03,90.25806451612904,39.645161290322584
滁州市,2020-04,122.13333333333334,38.833333333333336
滁州市,2020-05,136.38709677419354,31.483870967741936
滁州市,2020-06,118.73333333333333,19.966666666666665
滁州市,2020-07,103.70967741935483,23.64516129032258
滁州市,2020-08,123.61290322580645,19.29032258064516
滁州市,2020-09,145.83333333333334,26.066666666666666
滁州市,2020-10,110.48387096774194,30.93548387096774
滁州市,2020-11,72.43333333333334,42.5
滁州市,2020-12,54.87096774193548,71.51612903225806
滨州市,2020-01,60.516129032258064,95.83870967741936
滨州市,2020-02,76.96551724137932,54.724137931034484
滨州市,2020-03,93.16129032258064,47.03225806451613
滨州市,2020-04,125.73333333333333,40.86666666666667
滨州市,2020-05,146.5483870967742,36.61290322580645
滨州市,2020-06,181.23333333333332,34.36666666666667
滨州市,2020-07,165.1290322580645,35.516129032258064
滨州市,2020-08,124.96774193548387,26.516129032258064
滨州市,2020-09,139.5,30.233333333333334
滨州市,2020-10,92.93548387096774,45.354838709677416
滨州市,2020-11,66.66666666666667,53.9
滨州市,2020-12,46.70967741935484,83.74193548387096
漯河市,2020-01,57.193548387096776,130.74193548387098
漯河市,2020-02,75.55172413793103,70.37931034482759
漯河市,2020-03,92.61290322580645,52.29032258064516
漯河市,2020-04,119.76666666666667,45.333333333333336
漯河市,2020-05,142.09677419354838,32.096774193548384
漯河市,2020-06,135.66666666666666,28.4
漯河市,2020-07,122.0,22.70967741935484
漯河市,2020-08,105.16129032258064,22.193548387096776
漯河市,2020-09,134.7,30.966666666666665
漯河市,2020-10,87.0,54.25806451612903
漯河市,2020-11,76.83333333333333,69.76666666666667
漯河市,2020-12,58.87096774193548,98.19354838709677
漳州市,2020-01,77.45161290322581,29.35483870967742
漳州市,2020-02,88.10344827586206,22.06896551724138
漳州市,2020-03,81.41935483870968,23.0
漳州市,2020-04,111.83333333333333,23.833333333333332
漳州市,2020-05,103.64516129032258,14.806451612903226
漳州市,2020-06,74.06666666666666,8.233333333333333
漳州市,2020-07,96.80645161290323,15.193548387096774
漳州市,2020-08,89.93548387096774,16.677419354838708
漳州市,2020-09,113.9,23.3
漳州市,2020-10,115.54838709677419,22.64516129032258
漳州市,2020-11,96.66666666666667,23.2
漳州市,2020-12,68.41935483870968,23.838709677419356
潍坊市,2020-01,57.806451612903224,104.0
潍坊市,2020-02,79.44827586206897,52.206896551724135
潍坊市,2020-03,97.70967741935483,48.483870967741936
潍坊市,2020-04,123.33333333333333,42.86666666666667
潍坊市,2020-05,135.83870967741936,33.83870967741935
潍坊市,2020-06,153.2,35.6
潍坊市,2020-07,141.8709677419355,34.225806451612904
潍坊市,2020-08,112.96774193548387,27.387096774193548
潍坊市,2020-09,129.53333333333333,29.133333333333333
潍坊市,2020-10,88.61290322580645,46.41935483870968
潍坊市,2020-11,61.266666666666666,52.53333333333333
潍坊市,2020-12,46.12903225806452,91.19354838709677
潮州市,2020-01,92.03225806451613,33.96774193548387
潮州市,2020-02,90.10344827586206,30.137931034482758
潮州市,2020-03,92.45161290322581,37.0
潮州市,2020-04,117.9,31.033333333333335
潮州市,2020-05,100.90322580645162,19.548387096774192
潮州市,2020-06,71.86666666666666,11.566666666666666
潮州市,2020-07,80.16129032258064,14.03225806451613
潮州市,2020-08,78.48387096774194,15.161290322580646
潮州市,2020-09,103.36666666666666,19.266666666666666
潮州市,2020-10,107.3225806451613,22.677419354838708
潮州市,2020-11,105.26666666666667,26.633333333333333
潮州市,2020-12,77.87096774193549,26.64516129032258
濮阳市,2020-01,61.0,146.25806451612902
濮阳市,2020-02,74.51724137931035,69.13793103448276
濮阳市,2020-03,95.70967741935483,52.29032258064516
濮阳市,2020-04,116.23333333333333,43.13333333333333
濮阳市,2020-05,138.96774193548387,29.032258064516128
濮阳市,2020-06,157.96666666666667,32.96666666666667
濮阳市,2020-07,141.58064516129033,31.29032258064516
濮阳市,2020-08,123.70967741935483,24.806451612903224
濮阳市,2020-09,144.8,31.166666666666668
濮阳市,2020-10,81.58064516129032,55.806451612903224
濮阳市,2020-11,60.8,77.7
濮阳市,2020-12,47.12903225806452,109.54838709677419
烟台市,2020-01,67.48387096774194,59.70967741935484
烟台市,2020-02,85.79310344827586,35.03448275862069
烟台市,2020-03,97.61290322580645,30.06451612903226
烟台市,2020-04,123.53333333333333,34.43333333333333
烟台市,2020-05,125.25806451612904,21.967741935483872
