行政区名称,监测时间,二氧化氮
开封市,2020-02,16.24137931034483
开封市,2020-03,27.29032258064516
开封市,2020-04,29.4
开封市,2020-05,21.548387096774192
开封市,2020-06,18.366666666666667
开封市,2020-07,15.03225806451613
开封市,2020-08,15.193548387096774
开封市,2020-09,27.466666666666665
开封市,2020-10,45.61290322580645
开封市,2020-11,39.766666666666666
开封市,2020-12,48.87096774193548
张家口市,2020-01,23.096774193548388
张家口市,2020-02,16.75862068965517
张家口市,2020-03,13.419354838709678
张家口市,2020-04,13.633333333333333
张家口市,2020-05,14.0
张家口市,2020-06,14.333333333333334
张家口市,2020-07,18.35483870967742
张家口市,2020-08,19.29032258064516
张家口市,2020-09,19.366666666666667
张家口市,2020-10,27.161290322580644
张家口市,2020-11,29.2
张家口市,2020-12,21.29032258064516
张家港市,2020-01,33.87096774193548
张家港市,2020-02,18.724137931034484
张家港市,2020-03,27.096774193548388
张家港市,2020-04,37.36666666666667
张家港市,2020-05,31.096774193548388
张家港市,2020-06,26.566666666666666
张家港市,2020-07,29.612903225806452
张家港市,2020-08,25.580645161290324
张家港市,2020-09,32.86666666666667
张家港市,2020-10,34.61290322580645
张家港市,2020-11,37.43333333333333
张家港市,2020-12,46.38709677419355
张家界市,2020-01,14.451612903225806
张家界市,2020-02,12.413793103448276
张家界市,2020-03,18.225806451612904
张家界市,2020-04,18.2
张家界市,2020-05,15.258064516129032
张家界市,2020-06,13.233333333333333
张家界市,2020-07,11.935483870967742
张家界市,2020-08,11.516129032258064
张家界市,2020-09,14.4
张家界市,2020-10,18.774193548387096
张家界市,2020-11,23.2
张家界市,2020-12,23.903225806451612
张掖市,2020-01,27.870967741935484
张掖市,2020-02,18.137931034482758
张掖市,2020-03,24.032258064516128
张掖市,2020-04,23.433333333333334
张掖市,2020-05,19.870967741935484
张掖市,2020-06,22.133333333333333
张掖市,2020-07,20.870967741935484
张掖市,2020-08,18.516129032258064
张掖市,2020-09,20.166666666666668
张掖市,2020-10,29.516129032258064
张掖市,2020-11,33.9
张掖市,2020-12,27.29032258064516
徐州市,2020-01,41.064516129032256
徐州市,2020-02,19.93103448275862
徐州市,2020-03,35.38709677419355
徐州市,2020-04,36.7
徐州市,2020-05,25.516129032258064
徐州市,2020-06,22.866666666666667
徐州市,2020-07,20.806451612903224
徐州市,2020-08,22.35483870967742
徐州市,2020-09,35.9
徐州市,2020-10,51.25806451612903
徐州市,2020-11,48.666666666666664
徐州市,2020-12,56.193548387096776
德宏州,2020-01,19.533333333333335
德宏州,2020-02,18.413793103448278
德宏州,2020-03,27.419354838709676
德宏州,2020-04,24.833333333333332
德宏州,2020-05,16.580645161290324
德宏州,2020-06,14.633333333333333
德宏州,2020-07,13.419354838709678
德宏州,2020-08,13.064516129032258
德宏州,2020-09,13.466666666666667
德宏州,2020-10,16.483870967741936
德宏州,2020-11,22.233333333333334
德宏州,2020-12,26.903225806451612
德州市,2020-01,46.064516129032256
德州市,2020-02,17.03448275862069
德州市,2020-03,23.516129032258064
德州市,2020-04,23.233333333333334
德州市,2020-05,18.806451612903224
德州市,2020-06,18.333333333333332
德州市,2020-07,14.838709677419354
德州市,2020-08,15.35483870967742
德州市,2020-09,25.6
德州市,2020-10,43.774193548387096
德州市,2020-11,41.233333333333334
德州市,2020-12,49.806451612903224
德阳市,2020-01,36.03225806451613
德阳市,2020-02,20.03448275862069
德阳市,2020-03,33.67741935483871
德阳市,2020-04,34.43333333333333
德阳市,2020-05,33.70967741935484
德阳市,2020-06,26.1
德阳市,2020-07,24.193548387096776
德阳市,2020-08,21.451612903225808
德阳市,2020-09,21.366666666666667
德阳市,2020-10,23.0
德阳市,2020-11,38.43333333333333
德阳市,2020-12,39.225806451612904
忻州市,2020-01,57.61290322580645
忻州市,2020-02,33.44827586206897
忻州市,2020-03,32.29032258064516
忻州市,2020-04,34.03333333333333
忻州市,2020-05,27.774193548387096
忻州市,2020-06,27.733333333333334
忻州市,2020-07,20.70967741935484
忻州市,2020-08,22.129032258064516
忻州市,2020-09,30.166666666666668
忻州市,2020-10,42.903225806451616
忻州市,2020-11,48.733333333333334
忻州市,2020-12,40.29032258064516
怀化市,2020-01,12.193548387096774
怀化市,2020-02,6.862068965517241
怀化市,2020-03,15.67741935483871
怀化市,2020-04,20.8
怀化市,2020-05,14.612903225806452
怀化市,2020-06,9.9
怀化市,2020-07,10.741935483870968
怀化市,2020-08,12.35483870967742
怀化市,2020-09,10.7
怀化市,2020-10,15.161290322580646
怀化市,2020-11,23.1
怀化市,2020-12,24.93548387096774
怒江州,2020-01,14.0
怒江州,2020-02,8.10344827586207
怒江州,2020-03,16.35483870967742
怒江州,2020-04,16.466666666666665
怒江州,2020-05,18.258064516129032
怒江州,2020-06,17.066666666666666
怒江州,2020-07,15.580645161290322
怒江州,2020-08,16.774193548387096
怒江州,2020-09,18.233333333333334
怒江州,2020-10,16.032258064516128
怒江州,2020-11,22.633333333333333
怒江州,2020-12,28.612903225806452
恩施州,2020-01,19.29032258064516
恩施州,2020-02,7.551724137931035
恩施州,2020-03,14.483870967741936
恩施州,2020-04,22.4
恩施州,2020-05,20.258064516129032
恩施州,2020-06,14.733333333333333
恩施州,2020-07,11.387096774193548
恩施州,2020-08,12.483870967741936
恩施州,2020-09,14.533333333333333
恩施州,2020-10,21.516129032258064
恩施州,2020-11,28.766666666666666
恩施州,2020-12,33.193548387096776
惠州市,2020-01,20.580645161290324
惠州市,2020-02,11.137931034482758
惠州市,2020-03,17.451612903225808
惠州市,2020-04,22.866666666666667
惠州市,2020-05,16.870967741935484
惠州市,2020-06,14.666666666666666
惠州市,2020-07,15.064516129032258
惠州市,2020-08,15.451612903225806
惠州市,2020-09,17.1
惠州市,2020-10,16.64516129032258
惠州市,2020-11,22.466666666666665
惠州市,2020-12,26.677419354838708
成都市,2020-01,41.58064516129032
成都市,2020-02,22.06896551724138
成都市,2020-03,39.29032258064516
成都市,2020-04,43.46666666666667
成都市,2020-05,40.32258064516129
成都市,2020-06,32.0
成都市,2020-07,28.35483870967742
成都市,2020-08,28.612903225806452
成都市,2020-09,33.2
成都市,2020-10,34.96774193548387
成都市,2020-11,50.63333333333333
成都市,2020-12,45.96774193548387
扬州市,2020-01,30.93548387096774
扬州市,2020-02,19.413793103448278
扬州市,2020-03,32.96774193548387
扬州市,2020-04,37.0
扬州市,2020-05,29.64516129032258
扬州市,2020-06,23.2
扬州市,2020-07,21.096774193548388
扬州市,2020-08,22.93548387096774
扬州市,2020-09,31.0
扬州市,2020-10,36.516129032258064
扬州市,2020-11,39.6
扬州市,2020-12,53.58064516129032
承德市,2020-01,42.87096774193548
承德市,2020-02,28.24137931034483
承德市,2020-03,27.967741935483872
承德市,2020-04,30.6
承德市,2020-05,25.741935483870968
承德市,2020-06,25.366666666666667
承德市,2020-07,26.93548387096774
承德市,2020-08,24.774193548387096
承德市,2020-09,25.6
承德市,2020-10,39.16129032258065
承德市,2020-11,40.5
承德市,2020-12,36.61290322580645
抚州市,2020-01,23.096774193548388
抚州市,2020-02,12.206896551724139
抚州市,2020-03,17.29032258064516
抚州市,2020-04,20.7
抚州市,2020-05,12.903225806451612
抚州市,2020-06,9.2
抚州市,2020-07,9.96774193548387
抚州市,2020-08,10.774193548387096
抚州市,2020-09,12.3
抚州市,2020-10,15.67741935483871
抚州市,2020-11,20.766666666666666
抚州市,2020-12,27.612903225806452
抚顺市,2020-01,44.645161290322584
抚顺市,2020-02,23.20689655172414
抚顺市,2020-03,22.419354838709676
抚顺市,2020-04,26.866666666666667
抚顺市,2020-05,18.677419354838708
抚顺市,2020-06,22.866666666666667
抚顺市,2020-07,21.419354838709676
抚顺市,2020-08,17.322580645161292
抚顺市,2020-09,20.966666666666665
抚顺市,2020-10,35.16129032258065
抚顺市,2020-11,34.7
抚顺市,2020-12,39.29032258064516
拉萨市,2020-01,20.483870967741936
拉萨市,2020-02,8.827586206896552
拉萨市,2020-03,10.096774193548388
拉萨市,2020-04,14.9
拉萨市,2020-05,15.806451612903226
拉萨市,2020-06,14.633333333333333
拉萨市,2020-07,15.67741935483871
拉萨市,2020-08,18.580645161290324
拉萨市,2020-09,19.8
拉萨市,2020-10,26.451612903225808
拉萨市,2020-11,29.466666666666665
拉萨市,2020-12,31.193548387096776
招远市,2020-06,14.571428571428571
招远市,2020-07,16.0
招远市,2020-08,13.387096774193548
招远市,2020-09,20.333333333333332
招远市,2020-10,31.032258064516128
招远市,2020-11,27.8
招远市,2020-12,38.74193548387097
揭阳市,2020-01,16.741935483870968
揭阳市,2020-02,11.413793103448276
揭阳市,2020-03,23.129032258064516
揭阳市,2020-04,21.6
揭阳市,2020-05,15.258064516129032
揭阳市,2020-06,10.8
揭阳市,2020-07,10.290322580645162
揭阳市,2020-08,12.67741935483871
揭阳市,2020-09,15.666666666666666
揭阳市,2020-10,16.70967741935484
揭阳市,2020-11,24.0
揭阳市,2020-12,26.838709677419356
攀枝花市,2020-01,42.774193548387096
攀枝花市,2020-02,31.379310344827587
攀枝花市,2020-03,32.645161290322584
攀枝花市,2020-04,31.033333333333335
攀枝花市,2020-05,26.06451612903226
攀枝花市,2020-06,20.433333333333334
攀枝花市,2020-07,25.64516129032258
攀枝花市,2020-08,28.93548387096774
攀枝花市,2020-09,32.3
攀枝花市,2020-10,27.677419354838708
攀枝花市,2020-11,42.7
攀枝花市,2020-12,46.41935483870968
文山州,2020-01,10.290322580645162
文山州,2020-02,7.448275862068965
文山州,2020-03,13.129032258064516
文山州,2020-04,11.5
文山州,2020-05,9.161290322580646
文山州,2020-06,8.2
文山州,2020-07,9.387096774193548
文山州,2020-08,9.870967741935484
文山州,2020-09,10.133333333333333
文山州,2020-10,11.774193548387096
文山州,2020-11,15.266666666666667
文山州,2020-12,13.0
文登市,2020-01,26.451612903225808
文登市,2020-02,10.448275862068966
文登市,2020-03,15.451612903225806
文登市,2020-04,16.9
文登市,2020-05,12.612903225806452
文登市,2020-06,11.966666666666667
文登市,2020-07,11.419354838709678
文登市,2020-08,9.774193548387096
文登市,2020-09,16.666666666666668
文登市,2020-10,26.0
文登市,2020-11,24.1
文登市,2020-12,30.387096774193548
新乡市,2020-01,48.903225806451616
新乡市,2020-02,20.310344827586206
新乡市,2020-03,35.32258064516129
新乡市,2020-04,37.2
新乡市,2020-05,29.0
新乡市,2020-06,23.5
新乡市,2020-07,19.806451612903224
新乡市,2020-08,20.161290322580644
新乡市,2020-09,32.5
新乡市,2020-10,50.41935483870968
新乡市,2020-11,47.1
新乡市,2020-12,53.064516129032256
新余市,2020-01,26.64516129032258
新余市,2020-02,13.379310344827585
新余市,2020-03,22.612903225806452
新余市,2020-04,27.7
新余市,2020-05,19.967741935483872
新余市,2020-06,17.366666666666667
新余市,2020-07,18.838709677419356
新余市,2020-08,18.483870967741936
新余市,2020-09,19.733333333333334
新余市,2020-10,24.870967741935484
新余市,2020-11,33.666666666666664
新余市,2020-12,38.774193548387096
无锡市,2020-01,38.74193548387097
无锡市,2020-02,22.379310344827587
无锡市,2020-03,34.645161290322584
无锡市,2020-04,38.96666666666667
无锡市,2020-05,29.838709677419356
无锡市,2020-06,22.733333333333334
无锡市,2020-07,24.93548387096774
无锡市,2020-08,22.258064516129032
无锡市,2020-09,35.03333333333333
无锡市,2020-10,39.96774193548387
无锡市,2020-11,47.166666666666664
无锡市,2020-12,58.61290322580645
日喀则市,2020-01,14.03225806451613
日喀则市,2020-02,6.551724137931035
日喀则市,2020-03,5.354838709677419
日喀则市,2020-04,7.566666666666666
日喀则市,2020-05,6.903225806451613
日喀则市,2020-06,5.6
日喀则市,2020-07,5.387096774193548
日喀则市,2020-08,6.064516129032258
日喀则市,2020-09,6.1
日喀则市,2020-10,10.64516129032258
日喀则市,2020-11,15.8
日喀则市,2020-12,14.67741935483871
日照市,2020-01,38.12903225806452
日照市,2020-02,22.75862068965517
日照市,2020-03,32.96774193548387
日照市,2020-04,38.56666666666667
日照市,2020-05,26.838709677419356
日照市,2020-06,23.6
日照市,2020-07,22.032258064516128
日照市,2020-08,24.64516129032258
日照市,2020-09,29.1
日照市,2020-10,44.38709677419355
日照市,2020-11,40.333333333333336
日照市,2020-12,52.29032258064516
昆山市,2020-01,29.451612903225808
昆山市,2020-02,18.724137931034484
昆山市,2020-03,28.806451612903224
昆山市,2020-04,37.2
昆山市,2020-05,31.903225806451612
昆山市,2020-06,27.933333333333334
昆山市,2020-07,26.161290322580644
昆山市,2020-08,21.612903225806452
昆山市,2020-09,35.3
昆山市,2020-10,35.25806451612903
昆山市,2020-11,45.166666666666664
昆山市,2020-12,54.54838709677419
昆明市,2020-01,25.677419354838708
昆明市,2020-02,14.275862068965518
昆明市,2020-03,30.032258064516128
昆明市,2020-04,30.366666666666667
昆明市,2020-05,26.032258064516128
昆明市,2020-06,19.333333333333332
昆明市,2020-07,20.70967741935484
昆明市,2020-08,21.225806451612904
昆明市,2020-09,23.266666666666666
昆明市,2020-10,25.93548387096774
昆明市,2020-11,35.333333333333336
昆明市,2020-12,32.54838709677419
昌吉州,2020-01,64.80645161290323
昌吉州,2020-02,27.03448275862069
昌吉州,2020-03,31.451612903225808
昌吉州,2020-04,23.433333333333334
昌吉州,2020-05,22.612903225806452
昌吉州,2020-06,21.533333333333335
昌吉州,2020-07,18.161290322580644
昌吉州,2020-08,10.35483870967742
昌吉州,2020-09,31.733333333333334
昌吉州,2020-10,39.096774193548384
昌吉州,2020-11,34.4
昌吉州,2020-12,66.74193548387096
昌都市,2020-01,17.096774193548388
昌都市,2020-02,8.724137931034482
昌都市,2020-03,11.161290322580646
昌都市,2020-04,12.133333333333333
昌都市,2020-05,7.645161290322581
昌都市,2020-06,6.233333333333333
昌都市,2020-07,6.774193548387097
昌都市,2020-08,7.67741935483871
昌都市,2020-09,9.666666666666666
昌都市,2020-10,10.096774193548388
昌都市,2020-11,13.166666666666666
昌都市,2020-12,17.483870967741936
昭通市,2020-01,15.580645161290322
昭通市,2020-02,10.827586206896552
昭通市,2020-03,14.935483870967742
昭通市,2020-04,16.9
昭通市,2020-05,13.35483870967742
昭通市,2020-06,11.9
昭通市,2020-07,11.806451612903226
昭通市,2020-08,12.290322580645162
昭通市,2020-09,14.366666666666667
昭通市,2020-10,18.483870967741936
昭通市,2020-11,19.766666666666666
昭通市,2020-12,20.774193548387096
晋中市,2020-01,51.32258064516129
晋中市,2020-02,28.93103448275862
晋中市,2020-03,33.87096774193548
晋中市,2020-04,35.5
晋中市,2020-05,29.419354838709676
晋中市,2020-06,29.7
晋中市,2020-07,24.06451612903226
晋中市,2020-08,24.612903225806452
晋中市,2020-09,31.5
晋中市,2020-10,47.193548387096776
晋中市,2020-11,50.0
晋中市,2020-12,47.25806451612903
晋城市,2020-01,38.61290322580645
晋城市,2020-02,22.137931034482758
晋城市,2020-03,31.258064516129032
晋城市,2020-04,37.833333333333336
晋城市,2020-05,33.83870967741935
晋城市,2020-06,31.233333333333334
晋城市,2020-07,19.06451612903226
晋城市,2020-08,18.870967741935484
晋城市,2020-09,33.4
晋城市,2020-10,39.54838709677419
晋城市,2020-11,36.03333333333333
晋城市,2020-12,34.25806451612903
普洱市,2020-01,17.774193548387096
普洱市,2020-02,12.724137931034482
普洱市,2020-03,24.258064516129032
普洱市,2020-04,22.533333333333335
普洱市,2020-05,15.935483870967742
普洱市,2020-06,9.8
普洱市,2020-07,7.548387096774194
普洱市,2020-08,7.870967741935484
普洱市,2020-09,9.8
普洱市,2020-10,12.451612903225806
普洱市,2020-11,19.1
普洱市,2020-12,17.193548387096776
景德镇市,2020-01,18.35483870967742
景德镇市,2020-02,10.517241379310345
景德镇市,2020-03,18.93548387096774
景德镇市,2020-04,27.033333333333335
景德镇市,2020-05,18.322580645161292
景德镇市,2020-06,14.566666666666666
景德镇市,2020-07,14.870967741935484
景德镇市,2020-08,14.935483870967742
景德镇市,2020-09,17.133333333333333
景德镇市,2020-10,19.903225806451612
景德镇市,2020-11,24.4
景德镇市,2020-12,29.322580645161292
曲靖市,2020-01,14.64516129032258
曲靖市,2020-02,9.96551724137931
曲靖市,2020-03,15.290322580645162
曲靖市,2020-04,17.133333333333333
曲靖市,2020-05,15.387096774193548
曲靖市,2020-06,12.233333333333333
曲靖市,2020-07,12.516129032258064
曲靖市,2020-08,14.96774193548387
曲靖市,2020-09,16.3
曲靖市,2020-10,18.451612903225808
曲靖市,2020-11,24.0
曲靖市,2020-12,22.612903225806452
朔州市,2020-01,50.96774193548387
朔州市,2020-02,28.655172413793103
朔州市,2020-03,25.29032258064516
朔州市,2020-04,28.9
朔州市,2020-05,22.193548387096776
朔州市,2020-06,26.166666666666668
朔州市,2020-07,23.129032258064516
朔州市,2020-08,23.903225806451612
朔州市,2020-09,31.6
朔州市,2020-10,41.096774193548384
朔州市,2020-11,45.93333333333333
朔州市,2020-12,37.03225806451613
朝阳市,2020-01,34.483870967741936
朝阳市,2020-02,16.03448275862069
朝阳市,2020-03,17.35483870967742
朝阳市,2020-04,18.133333333333333
朝阳市,2020-05,14.67741935483871
朝阳市,2020-06,16.233333333333334
朝阳市,2020-07,16.451612903225808
朝阳市,2020-08,14.516129032258064
朝阳市,2020-09,19.033333333333335
朝阳市,2020-10,30.64516129032258
朝阳市,2020-11,28.933333333333334
朝阳市,2020-12,30.129032258064516
本溪市,2020-01,48.064516129032256
本溪市,2020-02,29.551724137931036
本溪市,2020-03,25.419354838709676
本溪市,2020-04,29.4
本溪市,2020-05,22.06451612903226
本溪市,2020-06,22.666666666666668
本溪市,2020-07,21.29032258064516
本溪市,2020-08,19.0
本溪市,2020-09,24.266666666666666
本溪市,2020-10,35.12903225806452
本溪市,2020-11,36.2
本溪市,2020-12,39.806451612903224
来宾市,2020-01,24.483870967741936
来宾市,2020-02,17.20689655172414
来宾市,2020-03,17.870967741935484
来宾市,2020-04,21.233333333333334
来宾市,2020-05,14.580645161290322
来宾市,2020-06,11.566666666666666
来宾市,2020-07,11.064516129032258
来宾市,2020-08,12.548387096774194
来宾市,2020-09,14.066666666666666
来宾市,2020-10,14.709677419354838
来宾市,2020-11,22.9
来宾市,2020-12,25.483870967741936
杭州市,2020-01,35.806451612903224
杭州市,2020-02,18.0
杭州市,2020-03,39.67741935483871
杭州市,2020-04,46.733333333333334
杭州市,2020-05,37.38709677419355
杭州市,2020-06,30.533333333333335
杭州市,2020-07,31.161290322580644
杭州市,2020-08,23.741935483870968
杭州市,2020-09,40.333333333333336
杭州市,2020-10,44.12903225806452
杭州市,2020-11,49.46666666666667
杭州市,2020-12,60.58064516129032
松原市,2020-01,35.903225806451616
松原市,2020-02,15.03448275862069
松原市,2020-03,15.483870967741936
松原市,2020-04,21.733333333333334
松原市,2020-05,13.258064516129032
松原市,2020-06,12.766666666666667
松原市,2020-07,13.225806451612904
松原市,2020-08,11.67741935483871
松原市,2020-09,15.733333333333333
松原市,2020-10,21.93548387096774
松原市,2020-11,22.533333333333335
松原市,2020-12,25.483870967741936
林芝市,2020-01,6.193548387096774
林芝市,2020-02,4.206896551724138
林芝市,2020-03,4.806451612903226
林芝市,2020-04,6.4
林芝市,2020-05,5.774193548387097
林芝市,2020-06,5.233333333333333
林芝市,2020-07,5.870967741935484
林芝市,2020-08,6.0
林芝市,2020-09,6.4
林芝市,2020-10,6.064516129032258
林芝市,2020-11,7.333333333333333
林芝市,2020-12,6.838709677419355
果洛州,2020-01,17.93548387096774
果洛州,2020-02,14.517241379310345
果洛州,2020-03,15.333333333333334
果洛州,2020-04,15.266666666666667
果洛州,2020-05,17.516129032258064
果洛州,2020-06,15.966666666666667
果洛州,2020-07,14.548387096774194
果洛州,2020-08,12.903225806451612
果洛州,2020-09,13.03448275862069
果洛州,2020-10,13.64516129032258
果洛州,2020-11,16.266666666666666
果洛州,2020-12,17.06451612903226
枣庄市,2020-01,36.16129032258065
枣庄市,2020-02,20.862068965517242
枣庄市,2020-03,33.41935483870968
枣庄市,2020-04,29.533333333333335
枣庄市,2020-05,20.258064516129032
枣庄市,2020-06,19.333333333333332
枣庄市,2020-07,15.838709677419354
枣庄市,2020-08,16.967741935483872
枣庄市,2020-09,30.366666666666667
枣庄市,2020-10,43.83870967741935
枣庄市,2020-11,43.7
枣庄市,2020-12,48.645161290322584
柳州市,2020-01,24.193548387096776
柳州市,2020-02,18.0
柳州市,2020-03,19.741935483870968
柳州市,2020-04,26.6
柳州市,2020-05,19.806451612903224
柳州市,2020-06,14.133333333333333
柳州市,2020-07,14.709677419354838
柳州市,2020-08,16.096774193548388
柳州市,2020-09,16.766666666666666
柳州市,2020-10,18.096774193548388
柳州市,2020-11,24.4
柳州市,2020-12,24.838709677419356
株洲市,2020-01,33.67741935483871
株洲市,2020-02,19.103448275862068
株洲市,2020-03,26.677419354838708
株洲市,2020-04,35.8
株洲市,2020-05,26.032258064516128
株洲市,2020-06,19.466666666666665
株洲市,2020-07,17.64516129032258
株洲市,2020-08,15.870967741935484
株洲市,2020-09,23.2
株洲市,2020-10,32.516129032258064
株洲市,2020-11,40.166666666666664
株洲市,2020-12,55.03225806451613
桂林市,2020-01,23.870967741935484
桂林市,2020-02,15.724137931034482
桂林市,2020-03,20.70967741935484
桂林市,2020-04,26.333333333333332
桂林市,2020-05,16.032258064516128
桂林市,2020-06,12.533333333333333
桂林市,2020-07,13.387096774193548
桂林市,2020-08,15.741935483870968
桂林市,2020-09,15.8
桂林市,2020-10,14.806451612903226
桂林市,2020-11,21.966666666666665
桂林市,2020-12,23.161290322580644
梅州市,2020-01,26.0
梅州市,2020-02,13.931034482758621
梅州市,2020-03,22.161290322580644
梅州市,2020-04,28.7
梅州市,2020-05,19.903225806451612
梅州市,2020-06,15.333333333333334
梅州市,2020-07,15.258064516129032
梅州市,2020-08,17.06451612903226
梅州市,2020-09,20.133333333333333
梅州市,2020-10,23.93548387096774
梅州市,2020-11,28.966666666666665
梅州市,2020-12,28.129032258064516
梧州市,2020-01,19.838709677419356
梧州市,2020-02,15.793103448275861
梧州市,2020-03,18.838709677419356
梧州市,2020-04,28.6
梧州市,2020-05,23.193548387096776
梧州市,2020-06,19.466666666666665
梧州市,2020-07,19.548387096774192
梧州市,2020-08,18.967741935483872
梧州市,2020-09,20.066666666666666
梧州市,2020-10,21.29032258064516
梧州市,2020-11,30.633333333333333
梧州市,2020-12,26.06451612903226
楚雄州,2020-01,21.483870967741936
楚雄州,2020-02,12.758620689655173
楚雄州,2020-03,25.774193548387096
楚雄州,2020-04,23.933333333333334
楚雄州,2020-05,18.258064516129032
楚雄州,2020-06,9.166666666666666
楚雄州,2020-07,10.709677419354838
楚雄州,2020-08,11.96774193548387
楚雄州,2020-09,11.966666666666667
楚雄州,2020-10,12.129032258064516
楚雄州,2020-11,21.966666666666665
楚雄州,2020-12,19.806451612903224
榆林市,2020-01,52.225806451612904
榆林市,2020-02,36.89655172413793
榆林市,2020-03,36.0
榆林市,2020-04,45.93333333333333
榆林市,2020-05,32.806451612903224
榆林市,2020-06,30.666666666666668
榆林市,2020-07,19.096774193548388
榆林市,2020-08,20.806451612903224
榆林市,2020-09,31.5
榆林市,2020-10,40.45161290322581
榆林市,2020-11,46.0
榆林市,2020-12,55.096774193548384
武威市,2020-01,31.677419354838708
武威市,2020-02,18.517241379310345
武威市,2020-03,19.419354838709676
武威市,2020-04,23.433333333333334
武威市,2020-05,19.838709677419356
武威市,2020-06,21.1
武威市,2020-07,23.387096774193548
武威市,2020-08,19.677419354838708
武威市,2020-09,22.966666666666665
武威市,2020-10,27.516129032258064
武威市,2020-11,32.06666666666667
武威市,2020-12,27.258064516129032
武汉市,2020-01,36.774193548387096
武汉市,2020-02,21.379310344827587
武汉市,2020-03,21.516129032258064
武汉市,2020-04,36.233333333333334
武汉市,2020-05,36.45161290322581
武汉市,2020-06,26.433333333333334
武汉市,2020-07,25.741935483870968
武汉市,2020-08,26.387096774193548
武汉市,2020-09,37.166666666666664
武汉市,2020-10,47.54838709677419
武汉市,2020-11,53.03333333333333
武汉市,2020-12,64.03225806451613
毕节市,2020-01,16.870967741935484
毕节市,2020-02,10.862068965517242
毕节市,2020-03,18.967741935483872
毕节市,2020-04,18.033333333333335
毕节市,2020-05,16.096774193548388
毕节市,2020-06,13.733333333333333
毕节市,2020-07,13.806451612903226
毕节市,2020-08,13.096774193548388
毕节市,2020-09,11.766666666666667
毕节市,2020-10,16.032258064516128
毕节市,2020-11,22.2
毕节市,2020-12,20.677419354838708
永州市,2020-01,26.516129032258064
永州市,2020-02,20.482758620689655
永州市,2020-03,20.193548387096776
永州市,2020-04,20.633333333333333
永州市,2020-05,15.451612903225806
永州市,2020-06,11.966666666666667
永州市,2020-07,11.193548387096774
永州市,2020-08,11.64516129032258
永州市,2020-09,13.7
永州市,2020-10,21.93548387096774
永州市,2020-11,31.466666666666665
永州市,2020-12,39.67741935483871
汉中市,2020-01,28.483870967741936
汉中市,2020-02,19.413793103448278
汉中市,2020-03,31.903225806451612
汉中市,2020-04,29.866666666666667
汉中市,2020-05,23.225806451612904
汉中市,2020-06,19.233333333333334
汉中市,2020-07,15.129032258064516
汉中市,2020-08,15.129032258064516
汉中市,2020-09,20.066666666666666
汉中市,2020-10,22.967741935483872
汉中市,2020-11,30.466666666666665
汉中市,2020-12,32.903225806451616
汕头市,2020-01,18.193548387096776
汕头市,2020-02,13.172413793103448
汕头市,2020-03,22.29032258064516
汕头市,2020-04,19.633333333333333
汕头市,2020-05,14.193548387096774
汕头市,2020-06,10.433333333333334
汕头市,2020-07,10.774193548387096
汕头市,2020-08,11.96774193548387
汕头市,2020-09,14.266666666666667
汕头市,2020-10,14.258064516129032
汕头市,2020-11,22.133333333333333
汕头市,2020-12,23.35483870967742
汕尾市,2020-01,13.225806451612904
汕尾市,2020-02,7.137931034482759
汕尾市,2020-03,13.870967741935484
汕尾市,2020-04,13.1
汕尾市,2020-05,7.129032258064516
汕尾市,2020-06,4.866666666666666
汕尾市,2020-07,6.483870967741935
汕尾市,2020-08,6.903225806451613
汕尾市,2020-09,9.333333333333334
汕尾市,2020-10,10.838709677419354
汕尾市,2020-11,14.933333333333334
汕尾市,2020-12,15.225806451612904
江门市,2020-01,32.806451612903224
江门市,2020-02,19.275862068965516
江门市,2020-03,27.741935483870968
江门市,2020-04,32.3
江门市,2020-05,17.35483870967742
江门市,2020-06,12.766666666666667
江门市,2020-07,10.935483870967742
江门市,2020-08,15.548387096774194
江门市,2020-09,26.066666666666666
江门市,2020-10,30.580645161290324
江门市,2020-11,41.53333333333333
江门市,2020-12,47.41935483870968
江阴市,2020-01,40.45161290322581
江阴市,2020-02,28.75862068965517
江阴市,2020-03,40.225806451612904
江阴市,2020-04,46.53333333333333
江阴市,2020-05,37.67741935483871
江阴市,2020-06,31.966666666666665
江阴市,2020-07,34.193548387096776
江阴市,2020-08,30.0
江阴市,2020-09,40.166666666666664
江阴市,2020-10,40.29032258064516
江阴市,2020-11,44.6
江阴市,2020-12,55.483870967741936
池州市,2020-01,29.70967741935484
池州市,2020-02,16.103448275862068
池州市,2020-03,27.387096774193548
池州市,2020-04,27.233333333333334
池州市,2020-05,19.903225806451612
池州市,2020-06,15.433333333333334
池州市,2020-07,18.806451612903224
池州市,2020-08,16.774193548387096
池州市,2020-09,20.8
池州市,2020-10,30.096774193548388
池州市,2020-11,34.333333333333336
池州市,2020-12,49.32258064516129
沈阳市,2020-01,56.483870967741936
沈阳市,2020-02,30.17241379310345
沈阳市,2020-03,31.548387096774192
沈阳市,2020-04,38.766666666666666
沈阳市,2020-05,25.774193548387096
沈阳市,2020-06,30.4
沈阳市,2020-07,27.903225806451612
沈阳市,2020-08,24.225806451612904
沈阳市,2020-09,29.733333333333334
沈阳市,2020-10,42.354838709677416
沈阳市,2020-11,40.166666666666664
沈阳市,2020-12,43.25806451612903
沧州市,2020-01,50.0
沧州市,2020-02,19.482758620689655
